"ID","glossaryIDword","term","dictionaryentry","category","appliesTo","fld5","definition","category2","fld8","fld9","guid"
2378,49408,"spadicate",,"architecture","inflorescence",,"Generally spicate but with the flowers embedded in a thick, fleshy axis, the whole subtended and usually partially or wholly enveloped by a large bract (spathe).","architecture","NULL",1,"777ef833-62f3-437d-8789-f78ef9962314"
2379,49409,"spadix",,"structure",,,"A thick, fleshy, primary inflorescence axis bearing sessile flowers more or less sunken into its surface, the whole subtended and sometimes partially enclosed by a specialized bract, the spathe; esp. in Araceae.","STRUCTURE","NULL",0,"b4c1cb9d-88f4-4d61-bf44-801af1a76bb8"
2380,49410,"spadices",,"structure",,,"A thick, fleshy, primary inflorescence axis bearing sessile flowers more or less sunken into its surface, the whole subtended and sometimes partially enclosed by a specialized bract, the spathe; esp. in Araceae.","STRUCTURE","NULL",0,"0b2b2c72-422d-4782-9bae-2c8d36e25032"
2381,49411,"spathaceous",,"architecture","plant, inflorescence",,"Bearing a spathe or spathes.","architecture","NULL",1,"867ca02b-2e41-4276-ba37-0f6f14c71269"
2382,49412,"spathaceous",,"architecture","foliaceous structure",,"Resembling a spathe.","architecture","NULL",1,"f54d6f7e-b51b-4b2f-a17f-cc1a07a87a39"
2383,49413,"spathe",,"structure",,,"A usually relatively large, sometimes showy, foliose bract subtending and sometimes partially enclosing an inflorescence, esp. a spadicate one; in Liliidae (monocotyledons).","STRUCTURE","NULL",0,"be285d91-a6e6-4e1b-8d89-fa3252201928"
2384,49414,"spathe-like",,"architecture","foliaceous structure",,"Resembling a spathe.","architecture","NULL",1,"293b746b-9565-40d2-be64-253d752b637c"
2385,49415,"spathulate",,"shape",,,"See spatula-shaped, spatulate.","shape","NULL",1,"3ba6f71b-f03c-40f3-9b8b-c1e494e54fa8"
2386,49416,"spatula-shaped",,"shape",,,"Elongate, broadest near a rounded apex, gradually attenuate to a narrower base; like the outline of the broad face of a spatula blade.","shape","NULL",1,"19ed1a0d-47de-44f7-9759-64a5d2e00812"
2387,49417,"spatulate",,"shape",,,"Elongate, broadest near a rounded apex, gradually attenuate to a narrower base; like the outline of the broad face of a spatula blade.","shape","NULL",1,"74f86ad2-63a1-4125-8454-d9569a4d0522"
2389,49419,"sperm",,"structure",,,"A male gamete.","STRUCTURE","NULL",0,"c938c54b-2d00-403b-b228-5eafd775f850"
2390,49420,"spermatozoid",,"structure",,,"A motile male gamete, produced within an antheridium.","STRUCTURE","NULL",0,"6e0e355b-3f3e-4de2-8144-4be0bfc17109"
2391,49421,"_spermous",,"architecture","fruit",,"Having the number of seeds indicated by the prefix; as in oligospermous, polyspermous, tetraspermous.","architecture","NULL",1,"4e484886-82e8-4f9f-b9dc-15950ab24420"
2392,49422,"spheric",,"shape",,,"Uniformly convex, circular in any median section and in outline when viewed from any angle; like a sphere or globe.","shape","NULL",1,"1ccec56e-298c-4630-ae15-fa652b339d89"
2393,49423,"spherical",,"shape",,,"Uniformly convex, circular in any median section and in outline when viewed from any angle; like a sphere or globe.","shape","NULL",1,"d2bb4f82-f806-43d6-b2d1-0f8391429eca"
2394,49424,"spheroid",,"shape",,,"Uniformly convex, circular in any median section and in outline when viewed from any angle; like a sphere or globe.","shape","NULL",1,"6a4ac335-8fc1-4187-a596-305e83253598"
2395,49425,"spheroidal",,"shape",,,"Uniformly convex, circular in any median section and in outline when viewed from any angle; like a sphere or globe.","shape","NULL",1,"a39cc769-651e-4039-a9ad-31280691ada1"
2396,49426,"spicate",,"architecture","inflorescence",,"Comprising one or more spikes.","architecture","NULL",1,"5598ff8d-53a8-45ba-8a3f-c697edfa957a"
2397,49427,"spiciform",,"architecture","capitulescence, inflorescence",,"Resembling a spike, but not strictly such.","architecture","NULL",1,"2b3730cd-afaa-4eab-a82a-def8fea8d494"
2398,49428,"spiculate",,"relief",,,"Having small, fine, stiff, acute protrusions that resemble little spikes.  See also scabridulous (scabrellate, scabrellous, which is not clearly distinct in its application.","relief","NULL",1,"d2d9b895-3779-4bbb-a38d-cceae6bddce4"
2399,49429,"spicule",,"structure",,,"A small, fine, stiff, acute protrusion that resembles a little spike.","STRUCTURE","NULL",0,"a04ed478-33da-4a59-a4da-c10f2131fc47"
2400,49430,"spicy",,"odor",,,"Pleasantly pungent, reminiscent of spices.","odor","NULL",1,"9b03e9cb-61a1-48c1-a512-b5b8bffe21c3"
2401,49431,"spike",,"structure","inflorescence",,"An elongate, determinate or usually indeterminate axis bearing sessile flowers inserted singly along it, unbranched or sometimes bearing lateral branches of the same nature.","nominative","NULL",1,"98bf8a79-e56c-460b-a976-c9b16ddac7d4"
2402,49432,"spike-like",,"architecture","capitulescence, inflorescence",,"Resembling a spike, but not strictly such.","architecture","NULL",1,"e98d4ccd-984d-41c3-8914-6192b07b2ba0"
2403,49433,"spikelet",,"structure","inflorescence",,"A compound structure belonging to the penultimate subdivisional order of a sedge or grass inflorescence; consisting of one or more florets (each a diminutive flower subtended by specialized bractlets (bracteoles) called scales or glumes in sedges, lemma a","nominative","NULL",1,"65239f97-da7b-4dee-9b75-b0e0943dbbb5"
2404,49434,"spikeleted",,"architecture","inflorescence",,"Having the penultimate subdivisional order consisting of spikelets.","architecture","NULL",1,"9eec4b17-99ff-4f0b-84f8-3fca2f5361c3"
2405,49435,"spindle-shaped",,"shape",,,"Elongate, transversely round, broadest at the middle and regularly attenuate to either end.","shape","NULL",1,"4d2848eb-7958-4c4a-9b9e-28e31e27ba70"
2406,49436,"spine",,"structure",,,"Any sharp, stiff, simple or branched, woody appendage having vascular tissues confluent with those of the bearing structure.  'Spine' is often preferred when the appendage is homologous with a leaf or stipule, and 'thorn' when it is homologous with a bran","STRUCTURE","NULL",0,"d412e218-5039-4f84-8a20-f4895d511611"
2407,49437,"spinescent",,"architecture",,,"Becoming spinose.","architecture","NULL",1,"4043838a-8b90-419e-a1c1-21e0ae2e0e4e"
2409,49439,"spinose",,"architecture",,,"Bearing spines.  See also spinulose.","shape","NULL",1,"6d5558a8-54f2-4c50-8a34-59d779f15654"
2410,49440,"spinose",,"shape",,,"Having slender, stiff, sharp projections oriented in the general plane of the structure.  See also spinulose.","shape","NULL",1,"9c87311e-60bc-4f69-b2ea-8390ec1efc46"
2411,49441,"spinulose",,"shape",,,"Finely spinose.","shape","NULL",1,"a38651cb-ccfb-4892-a734-1e26fa90a737"
2412,49442,"spinulose",,"architecture",,,"Finely spinose.","architecture","NULL",1,"0c0c64be-1554-4695-b9cc-8b17523cd0fa"
2414,49444,"spiny",,"architecture",,,"Bearing spines.","shape","NULL",1,"ee684564-99f3-4a0a-99e8-123fd33cda28"
2415,49445,"spiny",,"shape",,,"Having slender, stiff, sharp projections oriented in the general plane of the structure.","shape","NULL",1,"3faed541-70c1-4006-90c0-f8c9f13f7bb2"
2416,49446,"spiral",,"arrangement",,,"Disposed helically about and along the axis, each on a different radius than the one(s) vertically adjacent.","arrangement","q",1,"a3567fa4-ee90-400c-893f-a2b1e63b9802"
2417,49447,"spiral",,"course",,,"Curving with regularly increasing radius from one end to the other in one general plane.","arrangement","q",1,"6bea5018-335b-46c7-82f3-8468fb189306"
2418,49449,"spire-shaped",,"shape",,,"Attenuate-spiral in three dimensions, the coils contiguous or not.","shape","NULL",1,"90d2cfde-6613-4712-b0a9-ac2d8f5fe36a"
2419,49450,"spirolobal",,"arrangement","cotyledons",,"Incumbent and folded together transversely.","arrangement","NULL",1,"9241021d-b673-4fba-91ef-2cf87381f239"
2420,49451,"splendent",,"reflectance",,,"Interruptedly glossy (laevigate, lustrous, polished, shining, shiny) and thus sparkling when viewed from changing angles.","reflectance","NULL",1,"4e3b7bf9-5eef-41b0-89ed-f3631cdb72a6"
2421,49452,"spongy",,"texture",,,"Soft, light, discontinuous but cohesive, and somewhat resilient.","texture","NULL",1,"707176d4-3b45-4831-a9c8-79d8b06d9390"
2422,49453,"sporangiophore",,"structure",,,"A stalk that bears one or more sporangia.","STRUCTURE","NULL",0,"f732c828-4e2a-4760-acec-7f75fcf517bc"
2423,49454,"sporangium",,"structure",,,"A spore-producing organ; basically capsular, often supported by a slender stalk (sporangiophore), often operculate (lidded).  In Bryophyta and Polypodiophyta, a distinct portion of the sporangial wall effects regular dehiscence at maturity.  Sporangia or","STRUCTURE","NULL",0,"197a5c0e-b755-4023-9cee-4a1354180b35"
2424,49455,"sporangia",,"structure",,,"A spore-producing organ; basically capsular, often supported by a slender stalk (sporangiophore), often operculate (lidded).  In Bryophyta and Polypodiophyta, a distinct portion of the sporangial wall effects regular dehiscence at maturity.  Sporangia or","STRUCTURE","NULL",0,"05c7fd38-c3a2-465f-ac70-e3bf5f262c10"
2425,49456,"spore",,"structure",,,"A simple, usually unicellular, sometimes oligocellular propagule derived by meiotic division of a diploid (2n chromosomes) sporocyte within a sporangium, thus of haploid (n chromosomes) genetic constitution.  A spore constitutes the first ontogenetic stag","STRUCTURE","NULL",0,"25655859-200a-4736-a8d5-4cde39feba33"
2426,49457,"spore_body",,"structure",,,"A multicellular structure that bears and more or less encloses several to (usually) many sporangia, the latter often aggregated into sori within it  See also megasporocarp (macrosporocarp, not recommended), microsporocarp.","STRUCTURE","NULL",0,"37087927-9c83-44fe-8672-df18458c8242"
2427,49458,"spore_case",,"structure",,,"A spore-producing organ; basically capsular, often supported by a slender stalk (sporangiophore), often lidded (operculate).  In Bryophyta and Polypodiophyta, a distinct portion of the sporangial wall effects regular dehiscence at maturity.  Spore cases o","STRUCTURE","NULL",0,"808e89e2-7155-41e5-b7b9-a887000d1734"
2428,49459,"spore_leaf",,"structure",,,"A leaf or homologous structure that bears sporangia  See also  megasporophyll (macrosporophyll, not recommended), microsporophyll.","STRUCTURE","NULL",0,"301289d5-912b-4db3-af05-73579ecb9ef0"
2429,49460,"sporocarp",,"structure",,,"A multicellular structure that bears and more or less encloses several to (usually) many sporangia, the latter often aggregated into sori within it  See also megasporocarp (macrosporocarp, not recommended), microsporocarp.","STRUCTURE","NULL",0,"3373cde7-d645-403d-a730-18c80ba19147"
2430,49461,"sporophyll",,"structure",,,"A leaf or homologous structure that bears sporangia.  See also megasporophyll (macrosporophyll, not recommended), microsporophyll.","STRUCTURE","NULL",0,"5bc0a2cc-8aa8-411b-adef-01ff8e58486f"
2431,49462,"sporophyte",,"PLANT",,,"The main, ultimate, spore-bearing stage in the diploid (2n chromosomes) phase of a taxon's life cycle.  Two morphologically and genetically distinct and alternate phases together constitute the complete life cycle in sexually reproducing taxa, the other p","PLANT","NULL",1,"1d6e3af3-5ece-4bbb-8df8-d2d9947b0212"
2432,49463,"spot",,"FEATURE",,,"An area that differs in color from the rest of a structure's surface, usually due to differing coloration.  See also eyespot.","FEATURE","NULL",1,"ab03d964-b4bd-4123-8ec8-15bf673eb736"
2433,49464,"spotted",,"coloration",,,"Having one or more areas that differ in color from the rest of the surface.  See also eyespotted.","coloration","NULL",1,"08cdfcd2-812b-43d8-85eb-f498522f93eb"
2434,49465,"spreading",,"orientation","lateral structure",,"Antrorse and diverging at an acute angle from the bearing structure.","orientation","NULL",1,"ae5d8944-004b-4ff4-943d-a17418b0d28d"
2435,49466,"spur",,"structure",,,"A hollow protrusion from a calyx or corolla, often nectariferous.","STRUCTURE","NULL",0,"f4f99ee1-5d8d-4532-878e-95d49649258e"
2436,49467,"spur",,"structure",,,"A first- or higher-order woody stem branch having relatively unelongated internodes, thus proximate nodes, and limited duration of growth, usually branching little if at all; often a main locus of flower production; usually more or less perpendicular to t","STRUCTURE","NULL",0,"16693ccc-e00f-4db8-b56e-06e5b43a2532"
2437,49468,"spurred",,"shape",,,"Having a relatively slender protrusion resembling a spur.","shape","NULL",1,"0b656d1d-3d52-4d34-8f97-ad9f8b40b303"
2438,49469,"squama",,"structure",,,"A relatively thick, planate trichome.  See also squamella (squamule).","STRUCTURE","NULL",0,"6cb9e7af-32a7-413a-8f80-9e40d3ae462a"
2439,49470,"squamae",,"structure",,,"A relatively thick, planate trichome.  See also squamella (squamule).","STRUCTURE","NULL",0,"cbb9ceb5-a404-4b5c-9c8f-4cf0ca6bade2"
2440,49471,"squamate",,"pubescence",,,"Bearing squamae (lepides).  See also squamellose.","pubescence","NULL",1,"e6dd8e37-c5ea-48e0-8286-6849c45cf846"
2441,49472,"squamella",,"structure",,,"A diminutive squama (lepis).","STRUCTURE","NULL",0,"8e08fd97-8c3f-4377-a4a1-dc52a4f3c7e1"
2442,49473,"squamellae",,"structure",,,"A diminutive squama (lepis).","STRUCTURE","NULL",0,"5f7f24f3-8ff4-450a-896e-3ae16be8f3ef"
2443,49474,"squamella",,"structure",,,"A small, dry bract borne on the compound receptacle (torus) of a capitulum (head); in Asteraceae (Compositae).","STRUCTURE","NULL",0,"b934103f-b7a9-41ce-aa71-3360c94d2d29"
2444,49475,"squamellae",,"structure",,,"A small, dry bract borne on the compound receptacle (torus) of a capitulum (head); in Asteraceae (Compositae).","STRUCTURE","NULL",0,"0946785a-9e2a-4f61-a7ba-b52b15bb0f04"
2445,49476,"squamella",,"structure",,,"One of two or three small, scale-like structures inserted at the base of the androecium, distal to the palea, in most grass (Poaceae) flowers; often regarded as a vestigial branch or perianth member.","STRUCTURE","NULL",0,"ead20a1b-057b-4008-9466-bdb8e283aa82"
2446,49477,"squamellae",,"structure",,,"One of two or three small, scale-like structures inserted at the base of the androecium, distal to the palea, in most grass (Poaceae) flowers; often regarded as a vestigial branch or perianth member.","STRUCTURE","NULL",0,"c5765385-917c-465e-83f8-b4fe5d693146"
2447,49478,"squamellose",,"pubescence",,,"Finely squamose (lepidote).","pubescence","NULL",1,"631ddeb5-d423-4d45-9abe-8a7d9a335922"
2448,49479,"squamiform",,"shape",,,"Isodiametric to elongate in broad outline, relatively very thin, and planate to moderately concave-convex.","shape","NULL",1,"77fc1ee8-642c-42ad-b521-72e25f5ab29f"
2449,49480,"squamose",,"pubescence",,,"Bearing squamae (lepides).  See also squamellose.","pubescence","NULL",1,"73ceea2a-c35a-41ab-87b4-9b1c76e97b9b"
2450,49481,"squamule",,"structure",,,"A diminutive squama (lepis).","STRUCTURE","NULL",0,"f18da584-2b0b-4b03-a614-40140a1cb89e"
